event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-09-18T22:00:00Z,Devon Lozej,Davi Bittencourt,-185,+161,-185,+161,1
2026-09-18T22:00:00Z,Shuya Kamikubo,Marcos Breno,-162,+142,-162,+142,1
2026-09-19T00:00:00Z,Colby Covington,Belal Muhammad,-850,+586,-850,+586,1
2026-09-19T00:00:00Z,Bryce Meredith,Movlid Khaybulaev,-400,+316,-400,+316,1
2026-09-19T00:00:00Z,Khamzat Chimaev,Gilbert Burns,-5000,+1550,-5000,+1550,1
2026-09-19T00:00:00Z,Luke Rockhold,Joseph Pyfer,+1000,-2000,+1000,-2000,1
2026-09-19T14:00:00Z,Lukasz Charzewski,Josef Stummer,-160,+120,-160,+120,1
2026-09-19T15:00:00Z,Adrian Dudek,Borys Dzikowski,-110,-130,-110,-130,1
2026-09-19T15:00:00Z,Łukasz Charzewski,Josef Stummer,,,,,0
2026-09-19T15:00:00Z,Leo Brichta,Kacper Formela,-125,-115,-125,-115,1
2026-09-19T15:00:00Z,Muslim Tulshaev,Kacper Koziorzębski,-250,+170,-250,+170,1
2026-09-19T15:00:00Z,Tefan Vojcak,Marcin Wojcik,-210,+160,-210,+160,1
2026-09-19T15:00:00Z,Michal Michalski,Radoslaw Paczuski,-130,-110,-130,-110,1
2026-09-19T21:45:00Z,Giga Chikadze,Joanderson Brito,+310,-410,+320,-410,5
2026-09-19T22:15:00Z,Casey O'Neill,Eduarda Moura,-222,+186,-222,+205,5
2026-09-19T22:45:00Z,Edmen Shahbazyan,Brunno Ferreira,-173,+147,-173,+153,5
2026-09-19T23:15:00Z,Ozzy Diaz,Ryan Gandra,+420,-550,+425,-550,5
2026-09-19T23:45:00Z,Joo Sang Yoo,Michael Aswell,-205,+173,-205,+198,5
2026-09-20T00:15:00Z,Tai Tuivasa,Robelis Despaigne,+440,-600,+475,-600,5
2026-09-20T00:45:00Z,Marlon Vera,Charles Jourdain,+179,-212,+185,-205,5
2026-09-20T01:15:00Z,Alonzo Menifield,Iwo Baraniewski,+201,-240,+215,-240,5
2026-09-20T01:45:00Z,Gable Steveson,Sean Sharaf,-2700,+1248,-2100,+1248,5
2026-09-20T02:15:00Z,Patricio Pitbull,Dooho Choi,+220,-265,+225,-265,4
2026-09-20T02:45:00Z,Arman Tsarukyan,Mauricio Ruffy,-305,+245,-300,+275,5
2026-09-20T03:30:00Z,Joshua Van,Alexandre Pantoja,-135,+114,-133,+116,5
2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-290,+237,-290,+237,1
2026-09-26T22:00:00Z,Norma Dumont,Ailin Perez,+111,-130,+111,-130,1
2026-09-26T22:00:00Z,Brady Hiestand,Rinya Nakamura,+265,-325,+265,-325,1
2026-09-26T22:00:00Z,Rodolfo Bellato,Christian Edwards,-160,+136,-160,+136,1
2026-09-26T22:00:00Z,Josiah Harrell,Elves Brenner,-108,-108,-108,-108,1
2026-09-26T22:00:00Z,John Castaneda,Heili Alateng,-280,+232,-280,+232,1
2026-09-26T22:00:00Z,Mickey Gall,Sedriques Dumas,-156,+133,-156,+133,1
2026-09-26T22:00:00Z,Montel Jackson,Ricky Simon,-176,+149,-176,+149,1
2026-09-26T22:00:00Z,Raul Rosas Jr,Raoni Barcelos,-185,+157,-185,+157,1
2026-09-26T22:00:00Z,Rodolfo Vieira,Robert Bryczek,-108,-108,-108,-108,1
2026-09-26T22:00:00Z,Vanessa Demopoulos,Yazmin Jauregui,+451,-600,+451,-600,1
2026-10-04T01:00:00Z,Deiveson Figueiredo,Payton Talbott,+505,-700,+505,-625,4
2026-10-04T04:30:00Z,Natalia Silva,Wang Cong,-205,+170,-205,+184,4
2026-10-25T03:30:00Z,Petr Yan,Merab Dvalishvili,-180,+150,-172,+153,4
2026-10-25T04:00:00Z,Alex Volkanovski,Movsar Evloev,-112,-108,-108,-107,4
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-180,+155,-180,+155,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-115,-105,-115,-105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-04-25T02:00:00Z,Islam Makhachev,Carlos Prates,-250,+207,-250,+207,1
2027-04-25T02:00:00Z,Islam Makhachev,Michael Morales,-200,+174,-200,+174,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-400,+330,-400,+330,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-160,+140,-160,+140,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-180,+157,-180,+157,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200,+174,-200,+174,1
