event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-08-18T23:00:00Z,Mahamed Aly,Alik Lorenz,-360,+289,-360,+289,2
2026-08-18T23:00:00Z,Douglas Rodrigues,Trent Miller,-310,+252,-310,+252,2
2026-08-18T23:00:00Z,Namo Fazil,Kaik Brito,-170,+149,-170,+149,2
2026-08-18T23:00:00Z,Taner Trembley,Roman Puga,+118,-138,+118,-138,2
2026-08-19T00:00:00Z,Logan Paxton,Cristian Pérez,+207,-250,+207,-250,1
2026-08-22T21:00:00Z,Nasrat Haqparast,Chris Padilla,-110,-110,-110,+100,6
2026-08-22T21:00:00Z,Jackson McVey,Wes Schultz,-177,+155,-175,+155,7
2026-08-22T21:00:00Z,Jamall Emmers,Lerryan Douglas,+316,-400,+316,-345,6
2026-08-22T21:00:00Z,Marquel Mederos,Mason Jones,+220,-260,+240,-260,6
2026-08-22T21:00:00Z,Márcio Barbosa,Ryan Kuse,-900,+613,-900,+613,1
2026-08-22T21:15:00Z,Shanelle Dyer,Elise Reed,-550,+420,-550,+425,5
2026-08-23T00:00:00Z,Carli Judice,Jeisla Chaves,-500,+383,-470,+383,7
2026-08-23T00:00:00Z,Shamil Gaziev,Kennedy Nzechukwu,-125,+105,-125,+120,7
2026-08-23T00:00:00Z,Reinier de Ridder,Roman Dolidze,-330,+270,-330,+300,6
2026-08-23T00:00:00Z,Sergey Spivak,Vitor Petrino,+149,-170,+149,-162,5
2026-08-23T01:00:00Z,Anthony Hernandez,Gregory Rodrigues,-175,+153,-172,+153,7
2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-500,+385,-455,+385,5
2026-09-10T00:00:00Z,Arman Tsarukyan,Mauricio Ruffy,-380,+303,-380,+303,1
2026-09-10T00:00:00Z,Tai Tuivasa,Robelis Despaigne,+415,-550,+415,-550,1
2026-09-12T21:00:00Z,Yair Rodriguez,Jean Silva,+263,-325,+270,-325,4
2026-09-20T00:00:00Z,Gable Steveson,Sean Sharaf,-1500,+600,-1200,+850,4
2026-09-20T00:00:00Z,Tai Tuivasa,Robelis Despaigne,+380,-500,+400,-500,3
2026-09-20T03:30:00Z,Arman Tsarukyan,Mauricio Ruffy,-360,+285,-360,+285,3
2026-09-20T04:00:00Z,Joshua Van,Alexandre Pantoja,-120,+100,-120,+100,4
2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-180,+140,-180,+140,1
2026-10-25T03:30:00Z,Petr Yan,Merab Dvalishvili,-155,+130,-155,+130,1
2026-10-25T04:00:00Z,Alex Volkanovski,Movsar Evloev,-115,-105,-115,-105,1
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125,+105,-125,+105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-04-25T02:00:00Z,Islam Makhachev,Carlos Prates,-250,+207,-250,+207,1
2027-04-25T02:00:00Z,Islam Makhachev,Michael Morales,-210,+180,-210,+180,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150,+130,-150,+130,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-190,+165,-190,+165,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200,+174,-200,+174,1
