event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-08-15T21:45:00Z,Jeremiah Wells,Myktybek Orolbai,+709,-1100,+750,-1000,6
2026-08-15T22:15:00Z,Neil Magny,Ramiz Brahimaj,+130,-150,+130,-145,6
2026-08-15T22:45:00Z,Rafael Tobias,Lucas Fernando,+230,-280,+240,-280,6
2026-08-15T23:15:00Z,Vicente Luque,Tresean Gore,-110,-110,-102,-110,6
2026-08-15T23:45:00Z,Donte Johnson,Eric McConico,-295,+241,-295,+260,6
2026-08-16T00:10:00Z,Charles Johnson,Eduardo Chapolin,-120,+102,-120,+102,1
2026-08-16T00:15:00Z,Charles Johnson,Eduardo Henrique,-118,-102,-118,+100,5
2026-08-16T00:45:00Z,Chidi Njokuani,Joel Alvarez,+260,-320,+260,-295,6
2026-08-16T01:15:00Z,Edson Barboza,Esteban Ribovics,+505,-700,+525,-650,6
2026-08-16T01:45:00Z,Mansur Abdul-Malik,Dustin Stoltzfus,-650,+475,-650,+520,5
2026-08-16T02:15:00Z,Jalin Turner,Kauê Fernandes,-113,-107,-113,+102,5
2026-08-16T02:45:00Z,Mackenzie Dern,Gillian Robertson,-205,+170,-190,+173,6
2026-08-16T03:30:00Z,Islam Makhachev,Ian Garry,-360,+285,-350,+290,6
2026-08-19T00:00:00Z,Alik Lorenz,Mahamed Aly,+280,-350,+280,-350,1
2026-08-19T00:00:00Z,Roman Puga,Taner Trembley,-125,+105,-125,+105,1
2026-08-22T21:00:00Z,Nasrat Haqparast,Chris Padilla,-110,-110,-110,-105,3
2026-08-22T21:00:00Z,Jackson McVey,Wes Schultz,-177,+155,-175,+155,4
2026-08-22T21:00:00Z,Jamall Emmers,Lerryan Douglas,+316,-400,+316,-345,3
2026-08-22T21:00:00Z,Marquel Mederos,Mason Jones,+220,-260,+220,-260,3
2026-08-22T21:00:00Z,Márcio Barbosa,Ryan Kuse,-900,+613,-900,+613,1
2026-08-23T00:00:00Z,Carli Judice,Jeisla Chaves,-500,+383,-470,+383,4
2026-08-23T00:00:00Z,Shanelle Dyer,Elise Reed,-550,+420,-550,+420,1
2026-08-23T00:00:00Z,Shamil Gaziev,Kennedy Nzechukwu,-145,+125,-132,+125,4
2026-08-23T00:00:00Z,Reinier de Ridder,Roman Dolidze,-330,+270,-330,+270,4
2026-08-23T00:00:00Z,Sergey Spivak,Vitor Petrino,+149,-170,+149,-162,3
2026-08-23T01:00:00Z,Anthony Hernandez,Gregory Rodrigues,-175,+153,-175,+154,4
2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-450,+350,-450,+350,5
2026-09-10T00:00:00Z,Arman Tsarukyan,Mauricio Ruffy,-380,+303,-380,+303,1
2026-09-10T00:00:00Z,Tai Tuivasa,Robelis Despaigne,+415,-550,+415,-550,1
2026-09-12T21:00:00Z,Yair Rodriguez,Jean Silva,+280,-350,+280,-345,4
2026-09-20T00:00:00Z,Gable Steveson,Sean Sharaf,-1500,+600,-1200,+800,3
2026-09-20T00:00:00Z,Tai Tuivasa,Robelis Despaigne,+380,-500,+380,-500,2
2026-09-20T03:30:00Z,Arman Tsarukyan,Mauricio Ruffy,-360,+285,-360,+285,3
2026-09-20T04:00:00Z,Joshua Van,Alexandre Pantoja,-120,+100,-120,+100,4
2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-180,+140,-180,+140,1
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125,+105,-125,+105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,+140,-160,+140,-160,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150,+130,-150,+130,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-190,+165,-190,+165,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200,+174,-200,+174,1
