event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-06-19T10:00:00Z,Adam Masaev,Konrad Rusinski,-240,+165,-240,+165,1
2026-06-19T10:00:00Z,Arkadiusz Wrzosek,Tefan Vojcak,-300,+200,-300,+200,1
2026-06-19T10:00:00Z,Wiktor Zalewski,Damian Janikowski,-300,+200,-300,+200,1
2026-06-19T10:00:00Z,Danu Tarchila,Daniel Rutkowski,+155,-220,+155,-220,1
2026-06-19T10:00:00Z,Leo Brichta,Patryk Kaczmarczyk,+200,-300,+200,-300,1
2026-06-19T23:00:00Z,Andreeas Binder,Sado Ucar,-270,+180,-270,+180,1
2026-06-19T23:00:00Z,Jordan Molinari,Angelo Terenzio,-165,+125,-165,+125,1
2026-06-19T23:00:00Z,Jake McHugh,Lorenzo de Nigris,-350,+225,-350,+225,1
2026-06-20T10:00:00Z,Djulia Ariana,Alina Dalaslan,+400,-700,+400,-700,1
2026-06-20T10:00:00Z,Dawid Smielowski,Attila Korkmaz,+155,-220,+155,-220,1
2026-06-20T10:00:00Z,Niko Samsonidse,Denis Frimpong,-135,-105,-135,-105,1
2026-06-20T10:00:00Z,Gokhan Aksu,Mateusz Legierski,+265,-430,+265,-430,1
2026-06-20T10:00:00Z,Kasim Aras,Will Fleury,+425,-800,+425,-800,1
2026-06-20T10:00:00Z,Tyrone Pfeifer,Niklas Stolze,-200,+150,-200,+150,1
2026-06-20T10:00:00Z,Richie Smullen,Zafar Mohsen,+140,-180,+140,-180,1
2026-06-20T21:00:00Z,Mitch Raposo,Allan Nascimento,+165,-190,+165,-190,6
2026-06-20T21:00:00Z,Vinicius Oliveira,Andre Fili,-265,+225,-260,+230,5
2026-06-20T21:00:00Z,Kevin Borjas,Andre Lima,+475,-650,+500,-600,6
2026-06-20T21:00:00Z,Melissa Mullins,Beatriz Mesquita,+450,-600,+500,-530,5
2026-06-20T21:00:00Z,Christian Rodriguez,Hyder Amil,-175,+150,-175,+155,6
2026-06-20T21:00:00Z,Michael Aswell,Gaston Bolanos,-450,+350,-425,+350,6
2026-06-20T21:00:00Z,Ion Cutelaba,Navajo Stirling,+255,-330,+267,-320,6
2026-06-20T21:00:00Z,Luana Santos,Karol Rosa,+100,-120,+100,-120,6
2026-06-20T21:00:00Z,Levan Chokheli,Leon Shahbazyan,-310,+254,-310,+275,6
2026-06-20T21:00:00Z,Murtazali Magomedov,Melsik Baghdasaryan,-305,+255,-300,+260,6
2026-06-20T21:00:00Z,Otari Tanzilovi,Shane Collins,+158,-190,+158,-174,5
2026-06-21T02:15:00Z,Manel Kape,Kyoji Horiguchi,-160,+140,-150,+140,6
2026-06-27T14:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-06-27T23:00:00Z,Rafael Fiziev,Manuel Torres,-135,+114,-135,+114,1
2026-06-28T02:00:00Z,Alexandre Pantoja,Joshua Van,-175,+150,-175,+150,1
2026-06-28T02:00:00Z,Tom Aspinall,Ciryl Gane,-110,-110,-110,-110,1
2026-06-28T02:00:00Z,Islam Makhachev,Michael Morales,-335,+275,-335,+275,1
2026-06-28T02:00:00Z,Weili Zhang,Mackenzie Dern,-450,+350,-450,+350,1
2026-06-28T02:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2026-07-11T21:00:00Z,Brandon Royval,Lone'er Kavanagh,+170,-200,+170,-180,3
2026-07-12T02:00:00Z,Gable Steveson,Elisha Ellison,-2800,+1300,-2500,+1300,3
2026-07-12T02:30:00Z,Cory Sandhagen,Mario Bautista,-145,+125,-145,+128,3
2026-07-12T02:45:00Z,Paddy Pimblett,Benoit Saint-Denis,+145,-175,+150,-175,3
2026-07-12T03:30:00Z,Conor McGregor,Max Holloway,+230,-310,+230,-270,2
2026-07-18T22:00:00Z,Dricus Du Plessis,Kamaru Usman,-350,+285,-350,+285,1
2026-07-25T16:00:00Z,Magomed Ankalaev,Khalil Rountree,-310,+260,-310,+260,2
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+450,-600,+450,-600,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2026-12-31T19:25:00Z,Islam Makhachev,Kamaru Usman,-310,+250,-310,+250,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
